1995	258	0	0	0	0	0	0	0	0	0	0	17	16	39	68	39	79	0	0	0	0	0	0	0	0	33.4120523165959	0.129504078746496	
1996	207	0	0	0	0	0	0	0	0	0	0	0	26	81	100	0	0	0	0	0	0	0	0	0	0	33.4120523165959	0.161410880756502	
1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.4120523165959	∞	
1998	282	0	0	0	0	0	0	0	0	0	0	0	0	91	0	191	0	0	0	0	0	0	0	0	0	33.4120523165959	0.11848245502339	
1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.4120523165959	∞	
2000	252	0	0	0	0	0	0	0	0	0	0	0	14	94	79	22	0	15	28	0	0	0	0	0	0	33.4120523165959	0.132587509192841	
2001	168	0	0	0	0	0	0	0	0	0	0	0	80	0	88	0	0	0	0	0	0	0	0	0	0	33.4120523165959	0.198881263789262	
2002	87	0	0	0	0	0	0	0	0	0	0	18	27	0	0	42	0	0	0	0	0	0	0	0	0	33.4120523165959	0.384046578351678	
2003	428	0	0	0	0	0	0	0	0	0	0	0	14	82	0	0	139	117	51	25	0	0	0	0	0	33.4120523165959	0.0780655427957849	
2004	800	0	0	0	0	0	0	0	0	15	33	91	87	138	271	33	120	12	0	0	0	0	0	0	0	33.4120523165959	0.0417650653957449	
2005	581	0	0	0	0	0	0	16	0	0	36	25	58	0	61	58	40	71	202	14	0	0	0	0	0	33.4120523165959	0.0575078353125576	
2006	1363	0	0	0	0	0	0	16	0	33	0	21	315	382	75	259	202	60	0	0	0	0	0	0	0	33.4120523165959	0.0245136113841496	
2007	1281	0	0	0	0	0	0	30	0	0	128	0	181	71	333	280	192	34	32	0	0	0	0	0	0	33.4120523165959	0.0260827886936737	
2008	1523	0	0	0	0	0	0	51	72	53	0	288	44	337	242	87	146	148	17	0	38	0	0	0	0	33.4120523165959	0.0219383140621116	
2009	1397	0	0	0	0	0	13	0	85	12	0	0	32	448	354	0	302	36	88	0	11	16	0	0	0	33.4120523165959	0.0239170023740844	
2010	1301	0	0	0	0	0	0	0	24	0	19	46	18	191	310	348	164	181	0	0	0	0	0	0	0	33.4120523165959	0.0256818234562613	
1995	258	0	0	0	0	0	0	0	0	0	0	17	16	39	68	39	79	0	0	0	0	0	0	0	0	33.4120523165959	0.129504078746496	
1996	207	0	0	0	0	0	0	0	0	0	0	0	26	81	100	0	0	0	0	0	0	0	0	0	0	33.4120523165959	0.161410880756502	
1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.4120523165959	∞	
1998	282	0	0	0	0	0	0	0	0	0	0	0	0	91	0	191	0	0	0	0	0	0	0	0	0	33.4120523165959	0.11848245502339	
1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.4120523165959	∞	
2000	252	0	0	0	0	0	0	0	0	0	0	0	14	94	79	22	0	15	28	0	0	0	0	0	0	33.4120523165959	0.132587509192841	
2001	168	0	0	0	0	0	0	0	0	0	0	0	80	0	88	0	0	0	0	0	0	0	0	0	0	33.4120523165959	0.198881263789262	
2002	87	0	0	0	0	0	0	0	0	0	0	18	27	0	0	42	0	0	0	0	0	0	0	0	0	33.4120523165959	0.384046578351678	
2003	428	0	0	0	0	0	0	0	0	0	0	0	14	82	0	0	139	117	51	25	0	0	0	0	0	33.4120523165959	0.0780655427957849	
2004	800	0	0	0	0	0	0	0	0	15	33	91	87	138	271	33	120	12	0	0	0	0	0	0	0	33.4120523165959	0.0417650653957449	
2005	581	0	0	0	0	0	0	16	0	0	36	25	58	0	61	58	40	71	202	14	0	0	0	0	0	33.4120523165959	0.0575078353125576	
2006	1363	0	0	0	0	0	0	16	0	33	0	21	315	382	75	259	202	60	0	0	0	0	0	0	0	33.4120523165959	0.0245136113841496	
2007	1281	0	0	0	0	0	0	30	0	0	128	0	181	71	333	280	192	34	32	0	0	0	0	0	0	33.4120523165959	0.0260827886936737	
2008	1523	0	0	0	0	0	0	51	72	53	0	288	44	337	242	87	146	148	17	0	38	0	0	0	0	33.4120523165959	0.0219383140621116	
2009	1397	0	0	0	0	0	13	0	85	12	0	0	32	448	354	0	302	36	88	0	11	16	0	0	0	33.4120523165959	0.0239170023740844	
2010	1301	0	0	0	0	0	0	0	24	0	19	46	18	191	310	348	164	181	0	0	0	0	0	0	0	33.4120523165959	0.0256818234562613	
1980	443.7	0	0	0	0	0	0	0	0	0	0	90	34.5	57.8	147.7	13.4	44.9	39.3	16.1	0	0	0	0	0	0	26.2946706082909	0.0592622731762246	
1981	429.9	0	0	0	0	0	0	0	0	0	0	17.4	68.8	93.4	84.8	38.1	116.5	0	10.9	0	0	0	0	0	0	26.2946706082909	0.0611646210939541	
