站点编号或名称	年度	NJY	J1	J2	J3	J4	J5	J6	J7	J8	J9	J10	J11	J12	J13	J14	J15	J16	J17	J18	J19	J20	J21	J22	J23	J24	a	b
51222750		1990	20493.8092	0	0	0	0	0	0	0	0	0	0	0	984.0064	766.5367	2625.5147	2207.2896	0	280.7804	0	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
51222750		1991	9803.8098	0	0	0	0	0	0	0	0	0	0	0	172.2409	1119.8497	1583.5059	77.9632	100.7341	281.8188	73.0703	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
51222750		1992	4975.7603	0	0	0	0	0	0	0	0	0	0	0	0	290.1667	57.6886	299.6453	642.0638	514.4837	0	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
51222750		1993	13925.6738	0	0	0	0	0	0	0	0	0	0	0	571.4206	1119.8497	1583.5059	1231.5991	208.2185	0	90.9723	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
51222750		1994	12118.5948	0	0	0	0	0	0	0	0	0	0	0	1361.4808	165.1191	787.6811	0	1247.8222	639.4036	0	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
51222750		1995	32721.3312	0	0	0	0	0	0	0	0	0	0	48.2685	264.3253	108.4435	58.9822	8131.1873	1471.2327	44.0494	0	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
51222750		1996	8936.1581	0	0	0	0	0	0	0	0	0	0	0	211.0697	57.6886	1960.7711	291.2154	145.1579	308.1471	129.2655	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
51222750		1997	2036.3496	0	0	0	0	0	0	0	0	0	0	0	0	0	228.4196	81.516	401.5744	46.4461	0	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
51222750		1998	25887.0106	0	0	0	0	0	0	0	0	0	0	0	0	1534.8378	103.7973	5915.0683	672.8942	0	0	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
51222750		1999	6724.8724	0	0	0	0	0	0	0	0	0	0	243.1884	0	676.9475	619.5579	93.944	623.512	164.2353	0	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
51222750		2000	9363.9925	0	0	0	0	0	0	0	0	0	0	0	837.6844	176.7377	487.3114	620.8751	1172.133	0	0	0	0	0	0	0	0	1.50456176154801	1.43033389669353	
