站点编号或名称	年度	NJY	J1	J2	J3	J4	J5	J6	J7	J8	J9	J10	J11	J12	J13	J14	J15	J16	J17	J18	J19	J20	J21	J22	J23	J24	章a	章b
51222750		1990	13629.6814	0	0	0	0	0	0	0	0	0	0	0	1074.7609	836.5456	2876.9497	2417.2909	0	305.4125	0	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
51222750		1991	6394.6269	0	0	0	0	0	0	0	0	0	0	0	187.0498	1223.654	1732.2645	84.4456	109.2019	306.5457	79.1289	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
51222750		1992	3171.7122	0	0	0	0	0	0	0	0	0	0	0	0	315.6564	62.4232	326.0022	700.2956	560.7354	0	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
51222750		1993	9120.1077	0	0	0	0	0	0	0	0	0	0	0	623.0061	1223.654	1732.2645	1346.1838	226.262	0	98.5864	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
51222750		1994	7917.088	0	0	0	0	0	0	0	0	0	0	0	1488.6409	179.2908	859.6982	0	1363.9751	697.3845	0	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
51222750		1995	22594.8423	0	0	0	0	0	0	0	0	0	0	52.1993	287.4566	117.5879	63.8277	8943.1157	1609.0543	47.6223	0	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
51222750		1996	5832.8428	0	0	0	0	0	0	0	0	0	0	0	229.3706	62.4232	2146.4813	316.801	157.5495	335.2828	140.2468	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
51222750		1997	1278.3935	0	0	0	0	0	0	0	0	0	0	0	0	0	248.2893	88.3067	437.3186	50.2222	0	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
51222750		1998	17660.413	0	0	0	0	0	0	0	0	0	0	0	0	1678.8517	112.5337	6498.8941	734.0355	0	0	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
51222750		1999	4303.4873	0	0	0	0	0	0	0	0	0	0	264.3975	0	738.4717	675.6691	101.8176	679.9955	178.3279	0	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
51222750		2000	6069.2509	0	0	0	0	0	0	0	0	0	0	0	914.4587	191.9495	531.0254	677.1103	1280.9763	0	0	0	0	0	0	0	0	1.60860688397945	1.43504515676626	
