1995	264	0	0	0	0	0	0	0	0	0	0	17	22	39	68	39	79	0	0	0	0	0	0	0	0	
1996	213	0	0	0	0	0	0	0	0	0	0	0	26	83	104	0	0	0	0	0	0	0	0	0	0	
1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1998	291	0	0	0	0	0	0	0	0	0	0	0	0	91	0	191	9	0	0	0	0	0	0	0	0	
1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2000	272	0	0	0	0	0	0	0	0	0	0	0	14	94	89	32	0	15	28	0	0	0	0	0	0	
2001	171	0	0	0	0	0	0	0	0	0	0	0	83	0	88	0	0	0	0	0	0	0	0	0	0	
2002	97	0	0	0	0	0	0	0	0	0	0	18	27	10	0	42	0	0	0	0	0	0	0	0	0	
2003	471	0	0	0	0	0	0	0	0	0	0	0	14	89	10	0	141	125	51	40	1	0	0	0	0	
2004	899	0	0	0	0	0	0	0	10	15	33	101	106	145	287	40	129	12	13	0	2	4	2	0	0	
2005	666	0	0	0	0	0	2	16	1	8	36	26	58	14	66	63	41	71	230	27	2	5	0	0	0	
2006	1460	0	0	0	0	0	0	17	7	38	11	34	324	385	84	264	208	66	6	0	0	0	14	2	0	
2007	1404	0	0	0	0	1	0	30	0	0	139	6	195	83	348	289	203	34	37	19	7	0	3	10	0	
2008	1668	6	8	0	2	1	2	53	81	60	1	288	74	350	252	102	150	148	37	0	48	5	0	0	0	
2009	1549	0	0	0	25	5	14	1	85	18	20	20	32	455	363	0	322	52	97	2	11	27	0	0	0	
2010	1392	0	0	0	0	5	7	1	27	0	29	54	19	191	310	360	190	197	2	0	0	0	0	0	0	
1995	264	0	0	0	0	0	0	0	0	0	0	17	22	39	68	39	79	0	0	0	0	0	0	0	0	
1996	213	0	0	0	0	0	0	0	0	0	0	0	26	83	104	0	0	0	0	0	0	0	0	0	0	
1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1998	291	0	0	0	0	0	0	0	0	0	0	0	0	91	0	191	9	0	0	0	0	0	0	0	0	
1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2000	272	0	0	0	0	0	0	0	0	0	0	0	14	94	89	32	0	15	28	0	0	0	0	0	0	
2001	171	0	0	0	0	0	0	0	0	0	0	0	83	0	88	0	0	0	0	0	0	0	0	0	0	
2002	97	0	0	0	0	0	0	0	0	0	0	18	27	10	0	42	0	0	0	0	0	0	0	0	0	
2003	471	0	0	0	0	0	0	0	0	0	0	0	14	89	10	0	141	125	51	40	1	0	0	0	0	
2004	899	0	0	0	0	0	0	0	10	15	33	101	106	145	287	40	129	12	13	0	2	4	2	0	0	
2005	666	0	0	0	0	0	2	16	1	8	36	26	58	14	66	63	41	71	230	27	2	5	0	0	0	
2006	1460	0	0	0	0	0	0	17	7	38	11	34	324	385	84	264	208	66	6	0	0	0	14	2	0	
2007	1404	0	0	0	0	1	0	30	0	0	139	6	195	83	348	289	203	34	37	19	7	0	3	10	0	
2008	1668	6	8	0	2	1	2	53	81	60	1	288	74	350	252	102	150	148	37	0	48	5	0	0	0	
2009	1549	0	0	0	25	5	14	1	85	18	20	20	32	455	363	0	322	52	97	2	11	27	0	0	0	
2010	1392	0	0	0	0	5	7	1	27	0	29	54	19	191	310	360	190	197	2	0	0	0	0	0	0	
1980	510.7	0	0	0	0	0	0	0	0	0	0	90	44.9	71.1	169.9	25.8	48.8	44.1	16.1	0	0	0	0	0	0	
1981	461.1	0	0	0	0	0	0	0	0	0	0	24.7	69.2	104.8	92	38.5	121	0	10.9	0	0	0	0	0	0	
1982	261.6	0	0	0	0	0	0	0	0	0	0	34	5.9	67.6	18.2	92.9	12.9	27.6	2.5	0	0	0	0	0	0	
1983	222.1	0	0	0	0	0	0	0	0	0	0	1	1.9	12.6	42.3	0	60.6	81.4	22.3	0	0	0	0	0	0	
1984	497.9	0	0	0	0	0	0	0	0	0	0	94.1	61	83.4	28.9	52.1	19.6	81.1	77.7	0	0	0	0	0	0	
1985	513.2	0	0	0	0	0	0	0	0	0	0	61.5	0	104.9	59.4	19.7	145.6	84.6	37.5	0	0	0	0	0	0	
1986	305.7	0	0	0	0	0	0	0	0	0	0	69.6	0	0	78.2	98.9	32.4	26.6	0	0	0	0	0	0	0	
1987	234.4	0	0	0	0	0	0	0	0	0	0	61.4	0	21.4	19.4	92	7.3	32.9	0	0	0	0	0	0	0	
1988	232.4	0	0	0	0	0	0	0	0	0	0	18	0	98.6	45	70.8	0	0	0	0	0	0	0	0	0	
1989	273.2	0	0	0	0	0	0	0	0	0	0	104	0	53.3	47.2	31.9	11.1	0	25.7	0	0	0	0	0	0	
1990	615.5	0	0	0	0	0	0	0	0	0	0	8.4	106.2	87.5	200.4	167.3	0	40.2	5.5	0	0	0	0	0	0	
